train_loss,out_tensor([0.]),out_tensor([1.]),epoch,step
0.2500261068344116,0.5000455975532532,0.499973863363266,1399,2799
0.2500261068344116,0.500045657157898,0.4999738931655884,1424,2849
0.25002598762512207,0.5000458359718323,0.49997398257255554,1449,2899
0.25002598762512207,0.500045895576477,0.4999740421772003,1474,2949
0.2500258684158325,0.5000459551811218,0.4999741017818451,1499,2999
0.25002574920654297,0.5000459551811218,0.49997425079345703,1524,3049
0.2500256299972534,0.5000460743904114,0.4999743402004242,1549,3099
0.2500256896018982,0.5000461339950562,0.4999743103981018,1574,3149
0.25002551078796387,0.5000462532043457,0.49997445940971375,1599,3199
0.25002551078796387,0.5000463128089905,0.4999745190143585,1624,3249
0.25002533197402954,0.50004643201828,0.49997466802597046,1649,3299
0.2500253915786743,0.5000464916229248,0.49997463822364807,1674,3349
0.25002527236938477,0.5000465512275696,0.49997469782829285,1699,3399
0.25002521276474,0.5000466704368591,0.49997478723526,1724,3449
0.25002509355545044,0.5000466704368591,0.49997490644454956,1749,3499
0.25002503395080566,0.5000467300415039,0.49997496604919434,1774,3549
0.2500249743461609,0.5000467896461487,0.4999750256538391,1799,3599
0.2500249147415161,0.5000469088554382,0.4999751150608063,1824,3649
0.25002479553222656,0.500046968460083,0.49997520446777344,1849,3699
0.25002479553222656,0.5000470280647278,0.4999752342700958,1874,3749
0.25002461671829224,0.5000470876693726,0.49997538328170776,1899,3799
0.250024676322937,0.5000472068786621,0.4999753534793854,1924,3849
0.25002455711364746,0.5000472664833069,0.49997544288635254,1949,3899
0.2500244379043579,0.5000473260879517,0.4999755620956421,1974,3949
0.2500244379043579,0.5000473856925964,0.4999755620956421,1999,3999
0.25002437829971313,0.5000474452972412,0.49997562170028687,2024,4049
0.2500242590904236,0.5000475645065308,0.4999757409095764,2049,4099
0.2500241994857788,0.5000475645065308,0.4999757707118988,2074,4149
0.2500241994857788,0.5000476241111755,0.4999758005142212,2099,4199
0.25002408027648926,0.5000476837158203,0.49997588992118835,2124,4249
0.25002413988113403,0.5000477433204651,0.49997586011886597,2149,4299
0.25002413988113403,0.5000476241111755,0.49997586011886597,2174,4349
0.2500241994857788,0.5000476837158203,0.4999758005142212,2199,4399
0.2500241994857788,0.5000476241111755,0.4999757707118988,2224,4449
0.2500241994857788,0.500047504901886,0.4999757707118988,2249,4499
0.25002431869506836,0.5000475645065308,0.49997571110725403,2274,4549
0.25002431869506836,0.5000474452972412,0.49997568130493164,2299,4599
0.25002431869506836,0.500047504901886,0.49997568130493164,2324,4649
0.25002437829971313,0.5000473856925964,0.49997562170028687,2349,4699
0.25002437829971313,0.5000473856925964,0.49997562170028687,2374,4749
0.2500244379043579,0.5000473856925964,0.4999755918979645,2399,4799
0.2500244379043579,0.5000473856925964,0.4999755620956421,2424,4849
0.2500244379043579,0.5000473260879517,0.4999755918979645,2449,4899
0.2500244379043579,0.5000473260879517,0.4999755620956421,2474,4949
0.2500244975090027,0.5000473260879517,0.4999755024909973,2499,4999
0.2500244379043579,0.5000472664833069,0.4999755322933197,2524,5049
0.2500244975090027,0.5000472664833069,0.4999755024909973,2549,5099
0.25002461671829224,0.5000472068786621,0.49997538328170776,2574,5149
0.25002455711364746,0.5000472068786621,0.49997541308403015,2599,5199
0.25002455711364746,0.5000472068786621,0.49997544288635254,2624,5249
0.25002461671829224,0.5000471472740173,0.49997538328170776,2649,5299
0.250024676322937,0.5000472068786621,0.4999753534793854,2674,5349
0.25002455711364746,0.5000471472740173,0.49997541308403015,2699,5399
0.25002461671829224,0.5000471472740173,0.49997538328170776,2724,5449
0.250024676322937,0.5000471472740173,0.4999753534793854,2749,5499
0.250024676322937,0.5000470876693726,0.4999753534793854,2774,5549
0.250024676322937,0.5000470876693726,0.4999752938747406,2799,5599
0.250024676322937,0.5000470876693726,0.4999752938747406,2824,5649
0.250024676322937,0.5000470280647278,0.4999752938747406,2849,5699
0.2500247359275818,0.5000470876693726,0.4999752640724182,2874,5749
0.25002479553222656,0.5000470280647278,0.49997520446777344,2899,5799
0.25002479553222656,0.500046968460083,0.49997520446777344,2924,5849
0.25002479553222656,0.500046968460083,0.49997517466545105,2949,5899
0.25002485513687134,0.500046968460083,0.49997514486312866,2974,5949
0.25002479553222656,0.5000469088554382,0.49997520446777344,2999,5999
